k_heads_ablated,accuracy,last_head_removed
0,0.9583333730697632,
1,0.9583333730697632,"(30, 8)"
2,0.9583333730697632,"(43, 15)"
3,0.9583333730697632,"(42, 24)"
4,0.9583333730697632,"(35, 19)"
5,0.9375,"(26, 8)"
6,0.9166666865348816,"(24, 4)"
7,0.9375,"(37, 7)"
8,0.8958333730697632,"(31, 0)"
9,0.9166666865348816,"(27, 5)"
10,0.8958333730697632,"(21, 10)"
11,0.8958333730697632,"(40, 22)"
12,0.8958333730697632,"(31, 8)"
13,0.8958333730697632,"(38, 12)"
14,0.9375,"(34, 20)"
15,0.8958333730697632,"(29, 9)"
16,0.875,"(28, 15)"
17,0.875,"(31, 3)"
18,0.875,"(22, 20)"
19,0.875,"(26, 20)"
20,0.875,"(33, 2)"
21,0.8125,"(36, 17)"
22,0.8125,"(34, 21)"
23,0.8125,"(41, 9)"
24,0.8125,"(41, 1)"
25,0.7708333730697632,"(39, 4)"
26,0.75,"(40, 18)"
27,0.75,"(38, 5)"
28,0.7083333730697632,"(36, 2)"
29,0.7083333730697632,"(35, 17)"
30,0.6875,"(34, 17)"
31,0.6875,"(34, 0)"
32,0.625,"(33, 7)"
33,0.625,"(25, 16)"
34,0.5833333730697632,"(24, 16)"
35,0.5833333730697632,"(33, 0)"
36,0.5833333730697632,"(31, 17)"
37,0.6041666865348816,"(31, 4)"
38,0.5416666865348816,"(30, 13)"
39,0.5416666865348816,"(26, 13)"
40,0.5416666865348816,"(25, 4)"
41,0.5208333730697632,"(22, 22)"
42,0.5208333730697632,"(4, 19)"
43,0.5416666865348816,"(41, 5)"
44,0.5416666865348816,"(25, 19)"
45,0.5416666865348816,"(23, 14)"
46,0.5416666865348816,"(46, 11)"
47,0.4166666865348816,"(32, 19)"
48,0.4166666865348816,"(36, 9)"
49,0.4166666865348816,"(27, 23)"
50,0.4166666865348816,"(23, 8)"
51,0.2708333432674408,"(29, 24)"
52,0.2708333432674408,"(29, 14)"
53,0.3125,"(23, 19)"
54,0.2916666865348816,"(23, 0)"
55,0.2708333432674408,"(40, 13)"
56,0.25,"(39, 10)"
57,0.2291666716337204,"(37, 8)"
58,0.2291666716337204,"(29, 5)"
59,0.2291666716337204,"(19, 18)"
60,0.2291666716337204,"(5, 1)"
61,0.2083333432674408,"(46, 14)"
62,0.2083333432674408,"(28, 3)"
63,0.2291666716337204,"(24, 1)"
64,0.2291666716337204,"(23, 18)"
65,0.2291666716337204,"(20, 0)"
66,0.2291666716337204,"(18, 0)"
67,0.2083333432674408,"(17, 6)"
68,0.2291666716337204,"(8, 16)"
69,0.2291666716337204,"(3, 6)"
70,0.2291666716337204,"(2, 12)"
71,0.2291666716337204,"(42, 9)"
72,0.2083333432674408,"(39, 0)"
73,0.1666666716337204,"(36, 13)"
74,0.1458333432674408,"(34, 5)"
75,0.1666666716337204,"(32, 1)"
76,0.1666666716337204,"(31, 18)"
77,0.1666666716337204,"(30, 1)"
78,0.1666666716337204,"(28, 18)"
79,0.1666666716337204,"(27, 1)"
80,0.1666666716337204,"(26, 22)"
81,0.1666666716337204,"(21, 20)"
82,0.1666666716337204,"(1, 7)"
83,0.1666666716337204,"(33, 13)"
84,0.1666666716337204,"(32, 15)"
85,0.1666666716337204,"(29, 0)"
86,0.1666666716337204,"(26, 4)"
87,0.1458333432674408,"(22, 8)"
88,0.1458333432674408,"(45, 24)"
89,0.1458333432674408,"(44, 11)"
90,0.1458333432674408,"(43, 3)"
91,0.1458333432674408,"(37, 0)"
92,0.1458333432674408,"(35, 21)"
93,0.1458333432674408,"(35, 15)"
94,0.1666666716337204,"(33, 18)"
95,0.1458333432674408,"(33, 1)"
96,0.0833333358168602,"(32, 9)"
97,0.1041666716337204,"(32, 3)"
98,0.1041666716337204,"(29, 19)"
99,0.1041666716337204,"(28, 11)"
100,0.0833333358168602,"(25, 17)"
101,0.0833333358168602,"(21, 3)"
102,0.0833333358168602,"(19, 15)"
103,0.0833333358168602,"(12, 18)"
104,0.0833333358168602,"(6, 20)"
105,0.0833333358168602,"(5, 4)"
106,0.0833333358168602,"(4, 21)"
107,0.0833333358168602,"(3, 8)"
108,0.0833333358168602,"(2, 22)"
109,0.0833333358168602,"(41, 11)"
110,0.0833333358168602,"(40, 20)"
111,0.0833333358168602,"(39, 21)"
112,0.0833333358168602,"(39, 15)"
113,0.0833333358168602,"(39, 6)"
